,name,url,price
4848,Sara Kebab Churrasqueira,https://www.zomato.com/grande-lisboa/sara-kebab-churrasqueira-ramada-lisboa/info,12
4849,Sonho da Clara,https://www.zomato.com/grande-lisboa/sonho-da-clara-póvoa-de-santo-adrião/info,8
4850,Lunemar,https://www.zomato.com/grande-lisboa/lunemar-ramada-lisboa/info,8
4851,Sequeira,https://www.zomato.com/grande-lisboa/sequeira-ramada-lisboa/info,6
4852,Bar da Ponte,https://www.zomato.com/grande-lisboa/da-ponte-póvoa-de-santo-adrião-lisboa/info,10
4853,Garagem,https://www.zomato.com/grande-lisboa/garagem-ramada-lisboa/info,8
4854,Tricolor,https://www.zomato.com/grande-lisboa/tricolor-ramada-lisboa/info,6
4855,Catiana Café,https://www.zomato.com/grande-lisboa/catiana-café-ramada-lisboa/info,6
4856,Rochinha,https://www.zomato.com/grande-lisboa/rochinha-póvoa-de-santo-adrião-lisboa/info,8
4857,Café O Alentejano,https://www.zomato.com/grande-lisboa/café-o-alentejano-1-ramada-lisboa/info,8
4858,Café Carmo,https://www.zomato.com/grande-lisboa/café-carmo-ramada-lisboa/info,6
4859,Churrasqueira Jardim do Sol,https://www.zomato.com/grande-lisboa/churrasqueira-jardim-do-sol-ramada-lisboa/info,11
4860,Doce Martins,https://www.zomato.com/grande-lisboa/doce-martins-póvoa-de-santo-adrião-lisboa/info,6
4861,Café Primavera,https://www.zomato.com/grande-lisboa/café-primavera-ramada-lisboa/info,6
4862,Ponto de Encontro,https://www.zomato.com/grande-lisboa/ponto-de-encontro-1-ramada-lisboa/info,5
4863,Snack Bar Sobremesa,https://www.zomato.com/grande-lisboa/snack-bar-sobremesa-ramada-lisboa/info,9
4864,A Petisqueira,https://www.zomato.com/grande-lisboa/a-petisqueira-póvoa-de-santo-adrião-lisboa/info,14
4865,Trevo,https://www.zomato.com/grande-lisboa/trevo-ramada-lisboa/info,4
4866,Volver de Carne Y Alma,https://www.zomato.com/volver-de-carne-y-alma/info,100
4867,Frankie Hot Dogs,https://www.zomato.com/grande-lisboa/frankie-hot-dogs-campo-grande-lisboa/info,14
4868,Adega das Gravatas,https://www.zomato.com/grande-lisboa/adega-das-gravatas-carnide/info,40
4869,Dom Queijo,https://www.zomato.com/grande-lisboa/dom-queijo-alvalade-lisboa/info,50
4870,Paço de Carnide,https://www.zomato.com/grande-lisboa/paço-de-carnide-carnide-lisboa/info,30
4871,Taberna A Preciosa - Petiscos,https://www.zomato.com/grande-lisboa/taberna-a-preciosa-petiscos-lumiar-lisboa/info,40
4872,Yohei Fusion Sushi,https://www.zomato.com/grande-lisboa/yohei-fusion-sushi-lumiar-lisboa/info,50
4873,Edmundo,https://www.zomato.com/grande-lisboa/edmundo-benfica-lisboa/info,40
4874,Cantina Indiana,https://www.zomato.com/grande-lisboa/cantina-indiana-telheiras-lisboa/info,20
4875,Pica na Praça,https://www.zomato.com/grande-lisboa/pica-na-praça-benfica-lisboa/info,25
4876,Burrata - Pizzaria Artesanal,https://www.zomato.com/grande-lisboa/burrata-pizzaria-artesanal-benfica-lisboa/info,20
4877,Chirashi,https://www.zomato.com/grande-lisboa/chirashi-telheiras-lisboa/info,25
4878,Kasa Mia,https://www.zomato.com/grande-lisboa/kasa-mia-1-telheiras-lisboa/info,30
4879,100% Hamburgueria,https://www.zomato.com/grande-lisboa/100-hamburgueria-telheiras-lisboa/info,20
4880,QPicanha,https://www.zomato.com/grande-lisboa/qpicanha-telheiras-lisboa/info,40
4881,Ori,https://www.zomato.com/grande-lisboa/ori-benfica-lisboa/info,20
4883,Petiscaria 5 Elementos,https://www.zomato.com/grande-lisboa/petiscaria-5-elementos-carnide-lisboa/info,30
4884,"Caco, o Original",https://www.zomato.com/grande-lisboa/caco-o-original-benfica-lisboa/info,20
4885,Kaprixu,https://www.zomato.com/grande-lisboa/kaprixu-telheiras-lisboa/info,30
4886,Jardim da Luz,https://www.zomato.com/grande-lisboa/jardim-da-luz-carnide-lisboa/info,45
4887,Dim Sum Park,https://www.zomato.com/grande-lisboa/dim-sum-park-telheiras-lisboa/info,15
4888,The Darjeeling Express,https://www.zomato.com/grande-lisboa/the-darjeeling-express-são-domingos-de-benfica-lisboa/info,32
4889,A Luz Ideal,https://www.zomato.com/aluzideal/info,15
4890,Edo Sushi - Alvalade,https://www.zomato.com/grande-lisboa/edo-sushi-alvalade-1-alvalade-lisboa/info,50
4891,Querubim Lisboa,https://www.zomato.com/grande-lisboa/querubim-lisboa-telheiras-lisboa/info,8
4892,Guacamole-GMG,https://www.zomato.com/grande-lisboa/guacamole-gmg-benfica-lisboa/info,15
4893,O Galito,https://www.zomato.com/grande-lisboa/o-galito-carnide-lisboa/info,50
4894,Wok Ninja,https://www.zomato.com/grande-lisboa/wok-ninja-telheiras-lisboa/info,25
4895,Jockey,https://www.zomato.com/grande-lisboa/jockey-campo-grande-lisboa/info,60
4896,Xiang,https://www.zomato.com/grande-lisboa/xiang-telheiras-lisboa/info,20
4897,Brasa das Gravatas,https://www.zomato.com/grande-lisboa/brasa-das-gravatas-benfica-lisboa/info,30
4898,Kibo Sushi,https://www.zomato.com/grande-lisboa/kibo-sushi-alvalade-lisboa/info,25
4899,Carvoeiro de Palma - Espaço Carnide,https://www.zomato.com/grande-lisboa/carvoeiro-de-palma-espaço-carnide-carnide-lisboa/info,30
4900,Marquês de Palma,https://www.zomato.com/grande-lisboa/marquês-de-palma-são-domingos-de-benfica-lisboa/info,50
4901,Samurai,https://www.zomato.com/grande-lisboa/samurai-lumiar-lisboa/info,35
4902,Il Padovano,https://www.zomato.com/grande-lisboa/il-padovano-campo-grande-lisboa/info,20
4903,Boa Esperança,https://www.zomato.com/grande-lisboa/boa-esperança-benfica-lisboa/info,20
4904,La Focacceria Pugliese,https://www.zomato.com/grande-lisboa/la-focacceria-pugliese-benfica-lisboa/info,30
4905,Golf Spot - Academia de Golfe de Lisboa,https://www.zomato.com/grande-lisboa/golf-spot-academia-de-golfe-de-lisboa-campo-grande-lisboa/info,35
4906,Gardens,https://www.zomato.com/gardens/info,60
4907,À Casa Sua,https://www.zomato.com/grande-lisboa/à-casa-sua-telheiras-lisboa/info,25
4908,Taberna Gourmet,https://www.zomato.com/grande-lisboa/taberna-gourmet-telheiras-lisboa/info,35
4909,O Cantinho De Telheiras,https://www.zomato.com/grande-lisboa/o-cantinho-de-telheiras-telheiras-lisboa/info,25
4910,O Jacinto,https://www.zomato.com/grande-lisboa/o-jacinto-telheiras-lisboa/info,60
4911,Restaurante Talho Central,https://www.zomato.com/grande-lisboa/restaurante-talho-central-lumiar-lisboa/info,25
4912,Musaxi,https://www.zomato.com/grande-lisboa/musaxi-telheiras-lisboa/info,35
4913,Novo Edmundo,https://www.zomato.com/grande-lisboa/novo-edmundo-pontinha-lisboa/info,35
4914,Italian Republic,https://www.zomato.com/grande-lisboa/italian-republic-benfica-lisboa/info,30
4915,Oficina da Carne,https://www.zomato.com/grande-lisboa/oficina-da-carne-benfica-lisboa/info,20
4916,Cervejaria BBQ Fish & Steakhouse,https://www.zomato.com/grande-lisboa/cervejaria-bbq-fish-steakhouse-loures-centro-lisboa/info,20
4917,Jardins de Benfica,https://www.zomato.com/grande-lisboa/jardins-de-benfica-benfica-lisboa/info,15
4918,Adega do Silva,https://www.zomato.com/grande-lisboa/adega-do-silva-são-domingos-de-benfica-lisboa/info,30
4919,Salero,https://www.zomato.com/grande-lisboa/salero-loures-centro-lisboa/info,40
4920,Tasca do João,https://www.zomato.com/grande-lisboa/tasca-do-joão-lumiar-lisboa/info,30
4921,Alecrim aos Molhos - Biocafetaria,https://www.zomato.com/grande-lisboa/alecrim-aos-molhos-biocafetaria-campo-grande-lisboa/info,20
4922,Ruacaná,https://www.zomato.com/grande-lisboa/ruacaná-loures-centro-lisboa/info,30
4923,Os Compadres,https://www.zomato.com/grande-lisboa/os-compadres-alta-de-lisboa/info,35
4924,Giosário,https://www.zomato.com/grande-lisboa/giosário-1-loures-centro-lisboa/info,30
4925,XXL Burguer,https://www.zomato.com/grande-lisboa/xxl-burguer-loures-centro-lisboa/info,15
4926,Adega de Carnide,https://www.zomato.com/grande-lisboa/adega-de-carnide-carnide-lisboa/info,40
4927,Hayaci,https://www.zomato.com/grande-lisboa/hayaci-loures-centro-lisboa/info,26
4928,O Solar de Benfica,https://www.zomato.com/grande-lisboa/o-solar-de-benfica-benfica-lisboa/info,30
4929,A Roda,https://www.zomato.com/grande-lisboa/a-roda-benfica-lisboa/info,30
4930,Sente,https://www.zomato.com/grande-lisboa/sente-loures-centro-lisboa/info,15
4931,Bairrista,https://www.zomato.com/grande-lisboa/bairrista-lumiar-lisboa/info,20
4932,Food Guru,https://www.zomato.com/MyFoodGuru/info,30
4933,David,https://www.zomato.com/grande-lisboa/david-benfica-lisboa/info,40
4934,Pecatto,https://www.zomato.com/grande-lisboa/pecatto-telheiras-lisboa/info,10
4935,Artisani,https://www.zomato.com/grande-lisboa/artisani-telheiras-lisboa/info,12
4936,La Figata,https://www.zomato.com/grande-lisboa/la-figata-benfica-lisboa/info,20
4937,Portas Verdes,https://www.zomato.com/grande-lisboa/portas-verdes-carnide-lisboa/info,35
4938,Grelha do Miradouro,https://www.zomato.com/grande-lisboa/grelha-do-miradouro-loures-centro-lisboa/info,25
4939,Nur by Chef Khan,https://www.zomato.com/grande-lisboa/nur-by-chef-khan-são-domingos-de-benfica-lisboa/info,40
4940,Pepicon Pâtisserie,https://www.zomato.com/grande-lisboa/pepicon-pâtisserie-campo-grande-lisboa/info,6
4941,Velho Mirante,https://www.zomato.com/grande-lisboa/velho-mirante-1-pontinha-lisboa/info,24
4942,MySpot,https://www.zomato.com/grande-lisboa/myspot-1-benfica-lisboa/info,10
4943,Terasu,https://www.zomato.com/grande-lisboa/terasu-santo-antónio-dos-cavaleiros-lisboa/info,35
4944,SelFish,https://www.zomato.com/grande-lisboa/selfish-benfica-lisboa/info,21
4945,Mercearia de L Praino,https://www.zomato.com/grande-lisboa/mercearia-de-l-praino-telheiras-lisboa/info,40
4946,Hao Hua,https://www.zomato.com/grande-lisboa/hao-hua-campo-grande/info,20
4947,Cantinho do Sá,https://www.zomato.com/grande-lisboa/cantinho-do-sá-lumiar-lisboa/info,25
4949,Pinheiro 1979,https://www.zomato.com/grande-lisboa/pinheiro-1979-famões-lisboa/info,35
4950,Dona Joaquina,https://www.zomato.com/grande-lisboa/dona-joaquina-são-domingos-de-benfica-lisboa/info,30
4951,O Miudinho,https://www.zomato.com/grande-lisboa/o-miudinho-carnide-lisboa/info,30
4952,Taskinha dos Sabores,https://www.zomato.com/grande-lisboa/taskinha-dos-sabores-pontinha/info,20
4953,Café Concerto - Fundação LIGA,https://www.zomato.com/grande-lisboa/café-concerto-fundação-liga-campo-grande-lisboa/info,20
4954,Bifes & Sabores,https://www.zomato.com/grande-lisboa/bifes-sabores-lumiar-lisboa/info,25
4955,Italian Burger and Lobster House,https://www.zomato.com/grande-lisboa/italian-burger-and-lobster-house-benfica-lisboa/info,35
4956,Talho Burger,https://www.zomato.com/grande-lisboa/talho-burger-brandoa-lisboa/info,20
4957,Luz by Chakall,https://www.zomato.com/grande-lisboa/luz-by-chakall-são-domingos-de-benfica-lisboa/info,55
4958,Pregoeiro de Carnide,https://www.zomato.com/grande-lisboa/pregoeiro-de-carnide-carnide-lisboa/info,30
4959,Escondidinho do Charquinho,https://www.zomato.com/grande-lisboa/escondidinho-do-charquinho-benfica-lisboa/info,30
4960,Bom Leitão,https://www.zomato.com/grande-lisboa/bom-leitão-loures-centro-lisboa/info,20
4961,Chimarrão - Colombo,https://www.zomato.com/grande-lisboa/chimarrão-colombo-benfica-lisboa/info,25
4962,Jeronymo,https://www.zomato.com/grande-lisboa/jeronymo-benfica-lisboa/info,10
4963,Da Beppi,https://www.zomato.com/grande-lisboa/da-beppi-lumiar-lisboa/info,32
4964,Folha Verde,https://www.zomato.com/grande-lisboa/folha-verde-benfica-lisboa/info,6
4965,A Travessa do Rio,https://www.zomato.com/grande-lisboa/a-travessa-do-rio-benfica-lisboa/info,40
4966,Kaffa Coffee Zone,https://www.zomato.com/grande-lisboa/kaffa-coffee-zone-telheiras-lisboa/info,20
4967,Chimarrão - Campo Grande,https://www.zomato.com/grande-lisboa/chimarrão-campo-grande-campo-grande-lisboa/info,40
4968,Pitéus do Amir,https://www.zomato.com/grande-lisboa/pitéus-do-amir-telheiras-lisboa/info,20
4969,Sumo,https://www.zomato.com/grande-lisboa/sumo-lumiar-lisboa/info,30
4970,Tapas & Co - Taberna Espanhola,https://www.zomato.com/grande-lisboa/tapas-co-taberna-espanhola-telheiras-lisboa/info,40
4971,Kaiseki,https://www.zomato.com/grande-lisboa/kaiseki-campo-grande-lisboa/info,25
4972,Flor do Lumiar,https://www.zomato.com/grande-lisboa/flor-do-lumiar-lumiar-lisboa/info,6
4973,O Cartaxeiro,https://www.zomato.com/grande-lisboa/o-cartaxeiro-caneças-lisboa/info,25
4974,Luna,https://www.zomato.com/grande-lisboa/luna-lumiar-lisboa/info,25
4975,Pátio de Santa Maria,https://www.zomato.com/grande-lisboa/patio-de-santa-maria-loures-centro-lisboa/info,35
4976,Taste of India,https://www.zomato.com/grande-lisboa/taste-of-india-benfica-lisboa/info,30
4977,Restaurante Quinta Almirante,https://www.zomato.com/grande-lisboa/restaurante-quinta-almirante-santo-antónio-dos-cavaleiros-lisboa/info,45
4978,Serra da Estrela - Cantinho Regional,https://www.zomato.com/grande-lisboa/serra-da-estrela-cantinho-regional-benfica-lisboa/info,30
4979,Jungle,https://www.zomato.com/grande-lisboa/jungle-telheiras-lisboa/info,15
4980,A Parreirinha de Carnide,https://www.zomato.com/parreirinhadecarnide/info,20
4981,O Trenó,https://www.zomato.com/grande-lisboa/o-trenó-lumiar-lisboa/info,8
4982,Amor aos Pedaços,https://www.zomato.com/grande-lisboa/amor-aos-pedaços-benfica-lisboa/info,8
4983,Copacabana Park,https://www.zomato.com/grande-lisboa/copacabana-park-loures-centro-lisboa/info,20
4984,Pastelaria Nilo,https://www.zomato.com/grande-lisboa/pastelaria-nilo-benfica-lisboa/info,8
4985,Giorno,https://www.zomato.com/grande-lisboa/giorno-benfica-lisboa/info,15
5479,Trobadores,https://www.zomato.com/grande-lisboa/trobadores-baixa-lisboa/info,30
5480,Caxemira,https://www.zomato.com/grande-lisboa/caxemira-baixa-lisboa/info,30
5481,Cotidiano Lisboa,https://www.zomato.com/grande-lisboa/cotidiano-lisboa-baixa-lisboa/info,20
5482,Café do Rio - Hamburgueria Gourmet,https://www.zomato.com/grande-lisboa/café-do-rio-hamburgueria-gourmet-baixa-lisboa/info,40
5483,Cervejaria Pinóquio,https://www.zomato.com/grande-lisboa/cervejaria-pinóquio-baixa-lisboa/info,50
5484,Kikusushi,https://www.zomato.com/grande-lisboa/kikusushi-baixa-lisboa/info,30
5485,RIB - Beef & Wine,https://www.zomato.com/grande-lisboa/rib-beef-wine-baixa-lisboa/info,60
5486,Dama e Vagabundo,https://www.zomato.com/grande-lisboa/dama-e-vagabundo-baixa-lisboa/info,30
5487,Amorino,https://www.zomato.com/grande-lisboa/amorino-baixa-lisboa/info,12
5488,Natraj,https://www.zomato.com/grande-lisboa/natraj-baixa-lisboa/info,30
5489,Museu da Cerveja,https://www.zomato.com/grande-lisboa/museu-da-cerveja-baixa-lisboa/info,50
5490,Kong Vegan Food,https://www.zomato.com/grande-lisboa/kong-vegan-food-baixa-lisboa/info,30
5491,Feel Rio,https://www.zomato.com/grande-lisboa/feel-rio-baixa-lisboa/info,10
5492,Brown’s Bistro – Brown’s Boutique Hotel,https://www.zomato.com/grande-lisboa/browns-bistro-browns-boutique-hotel-baixa-lisboa/info,35
5493,Casa Portuguesa do Pastel de Bacalhau,https://www.zomato.com/grande-lisboa/casa-portuguesa-do-pastel-de-bacalhau-baixa-lisboa/info,10
5494,Cerveja Canil,https://www.zomato.com/grande-lisboa/cerveja-canil-baixa-lisboa/info,20
5495,Populi River Caffé & Restaurant,https://www.zomato.com/grande-lisboa/populi-river-caffé-restaurant-baixa-lisboa/info,60
5496,Paul,https://www.zomato.com/grande-lisboa/paul-baixa-lisboa/info,8
5497,Uma Marisqueira,https://www.zomato.com/grande-lisboa/uma-marisqueira-baixa-lisboa/info,20
5498,Greencoffee,https://www.zomato.com/grande-lisboa/greencoffee-baixa-lisboa/info,25
5499,Can the Can,https://www.zomato.com/grande-lisboa/can-the-can-baixa-lisboa/info,36
5500,Gandhi Palace,https://www.zomato.com/grande-lisboa/gandhi-palace-baixa-lisboa/info,30
5501,Gelato Therapy,https://www.zomato.com/grande-lisboa/gelato-therapy-baixa-lisboa/info,10
5502,CR7 Corner Bar & Bistro,https://www.zomato.com/grande-lisboa/cr7-corner-bar-bistro-baixa-lisboa/info,50
5503,A Merendinha do Arco Bandeira,https://www.zomato.com/grande-lisboa/a-merendinha-do-arco-bandeira-baixa-lisboa/info,25
5504,Prima Pasta,https://www.zomato.com/grande-lisboa/prima-pasta-baixa-lisboa/info,30
5505,Elevador,https://www.zomato.com/grande-lisboa/elevador-baixa-lisboa/info,40
5506,OVEN,https://www.zomato.com/grande-lisboa/oven-baixa-lisboa/info,50
5507,Eating Bear,https://www.zomato.com/grande-lisboa/eating-bear-baixa/info,35
5508,Taberna da Baixa,https://www.zomato.com/grande-lisboa/taberna-da-baixa-baixa-lisboa/info,30
5509,Da Prata 52,https://www.zomato.com/grande-lisboa/da-prata-52-baixa-lisboa/info,40
5510,A Licorista e o Bacalhoeiro,https://www.zomato.com/grande-lisboa/a-licorista-e-o-bacalhoeiro-baixa-lisboa/info,20
5511,La Vita è Bella,https://www.zomato.com/grande-lisboa/la-vita-è-bella-baixa-lisboa/info,45
5512,Bubble Lab x Hello Bubble Waffle,https://www.zomato.com/grande-lisboa/bubble-lab-x-hello-bubble-waffle-baixa-lisboa/info,9
5513,João do Grão,https://www.zomato.com/grande-lisboa/joão-do-grão-baixa-lisboa/info,35
5514,Troppo Squisito,https://www.zomato.com/grande-lisboa/troppo-squisito-baixa-lisboa/info,40
5515,Martinho da Arcada,https://www.zomato.com/grande-lisboa/martinho-da-arcada-baixa-lisboa/info,70
5516,Floresta das Escadinhas,https://www.zomato.com/grande-lisboa/floresta-das-escadinhas-baixa-lisboa/info,20
5517,Moma Grill,https://www.zomato.com/grande-lisboa/moma-grill-baixa-lisboa/info,40
5518,Fábrica da Nata,https://www.zomato.com/grande-lisboa/fábrica-da-nata-baixa-lisboa/info,6
5519,Dr. Wine,https://www.zomato.com/grande-lisboa/dr-wine-baixa-lisboa/info,25
5520,Em Alta na Baixa,https://www.zomato.com/grande-lisboa/em-alta-na-baixa-baixa-lisboa/info,30
5521,Aldea,https://www.zomato.com/grande-lisboa/aldea-baixa-lisboa/info,30
5522,A Nova Pombalina,https://www.zomato.com/grande-lisboa/a-nova-pombalina-baixa-lisboa/info,12
5523,Ministerium Cantina,https://www.zomato.com/grande-lisboa/ministerium-cantina-baixa-lisboa/info,40
5524,Terraço Editorial,https://www.zomato.com/grande-lisboa/terraço-editorial-baixa-lisboa/info,40
5525,Casa Brasileira,https://www.zomato.com/grande-lisboa/casa-brasileira-baixa-lisboa/info,10
5526,Gyoza Bar,https://www.zomato.com/grande-lisboa/gyoza-bar-1-baixa-lisboa/info,25
5527,Velho Macedo,https://www.zomato.com/grande-lisboa/velho-macedo-baixa/info,40
5528,São Nicolau,https://www.zomato.com/grande-lisboa/são-nicolau-baixa-lisboa/info,18
5529,Crossroad Cafe,https://www.zomato.com/grande-lisboa/crossroad-cafe-baixa-lisboa/info,20
5530,Seoul 51,https://www.zomato.com/grande-lisboa/seoul-51-baixa-lisboa/info,30
5531,A Padaria Portuguesa - Rua Áurea,https://www.zomato.com/grande-lisboa/a-padaria-portuguesa-rua-áurea-baixa-lisboa/info,8
5532,Beher,https://www.zomato.com/grande-lisboa/beher-1-baixa-lisboa/info,14
5533,Istanbul,https://www.zomato.com/grande-lisboa/istanbul-baixa-lisboa/info,15
5534,Pastelaria Ferrari,https://www.zomato.com/grande-lisboa/pastelaria-ferrari-baixa-lisboa/info,25
5535,Baía do Peixe,https://www.zomato.com/grande-lisboa/baía-do-peixe-baixa-lisboa/info,50
5536,Caneca da Prata,https://www.zomato.com/grande-lisboa/caneca-da-prata-baixa-lisboa/info,25
5537,Adega do Manel,https://www.zomato.com/grande-lisboa/adega-do-manel-baixa-lisboa/info,40
